Nombre,Latitude,Longitude,Marca,Distrito,Zona,Direccion,Premium_con_descuento,Premium_lista,Descuento,Regular_lista,Diesel_lista,Codigo_Osinergmin,Actualizado
"Repsol S/ 19.99","-12.055599","-77.058304","Repsol","LIMA","Lima","AV. TINGO MARIA N° 994, ESQUINA CON AV. REPUBLICA DE VENEZUELA N° 1820","19.99","22.99","3.00","21.99","26.99","18824","2026-09-21"
"Repsol S/ 19.99","-12.061564","-77.1339","Repsol","BELLAVISTA","Callao","AV. ALMIRANTE GRAU N° 1300, ESQUINA CON LA CALLE VIGIL N° 335-355 (AV. BUENOS AIRES, ESQUINA CON LA CALLE VIGIL)","19.99","22.99","3.00","21.99","26.49","9535","2026-09-21"
"Repsol S/ 20.49","-12.065004","-77.097496","Repsol","SAN MIGUEL","Lima","AV. ELMER FAUCETT N° 477-481 ESQ. CALLE HIDALGO – URB.MARANGA","20.49","23.49","3.00","21.99","25.99","19984","2026-09-21"
"Repsol S/ 20.49","-11.882599","-77.06813","Repsol","PUENTE PIEDRA","Lima","CARRETERA PANAMERICANA NORTE KM. 28.3","20.49","23.49","3.00","22.49","26.49","7073","2026-09-21"
"Repsol S/ 20.49","-12.238344","-76.91278","Repsol","PACHACAMAC","Lima","AV. LIMA ESQ. CALLE LA PAZ, URB. LOS PORTALES DE PACHACAMAC","20.49","23.49","3.00","22.49","25.99","18873","2026-09-21"
"Repsol S/ 20.49","-12.113817","-77.02656","Repsol","MIRAFLORES","Lima","AV. PASEO DE LA REPUBLICA INTERSECCION CON LA AV. ANGAMOS N° 498","20.49","23.49","3.00","22.49","26.49","16602","2026-09-21"
"Repsol S/ 20.49","-12.00611","-77.06111","Repsol","INDEPENDENCIA","Lima","AV. ALFREDO MENDIOLA N° 2000","20.49","23.49","3.00","22.49","26.49","16642","2026-09-21"
"Repsol S/ 20.49","-12.178183","-76.99597","Repsol","CHORRILLOS","Lima","AV. GUARDIA CIVIL N° 723 - 709 - 715, ESQUINA CON AV. EL SOL N° 1297 - 1283 - 1275 - 1269, URB. LA CAMPIÑA","20.49","23.49","3.00","21.99","26.49","21036","2026-09-21"
"Repsol S/ 20.49","-11.90116","-77.03028","Repsol","CARABAYLLO","Lima","AV. TUPAC AMARU KM.16,5","20.49","23.49","3.00","22.49","26.35","7040","2026-09-21"
"Repsol S/ 20.49","-12.046998","-77.07955","Repsol","LIMA","Lima","AV. ARGENTINA Nº 3003 - 3005","20.49","23.49","3.00","21.99","26.79","17867","2026-09-21"
"Repsol S/ 20.49","-12.04654","-77.07267","Repsol","LIMA","Lima","AV. REPUBLICA DE ARGENTINA N° 2501 – 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","20.49","23.49","3.00","21.99","26.49","18822","2026-09-21"
"Repsol S/ 20.49","-12.046194","-77.04388","Repsol","LIMA","Lima","AV. COLONIAL N° 140, 160, 164, 178, ESQUINA CON JR. HUAROCHIRI N° 591","20.49","23.49","3.00","21.99","26.49","18872","2026-09-21"
"Repsol S/ 20.49","-12.048868","-77.06521","Repsol","LIMA","Lima","AV. COLONIAL N° 1817 - 1821","20.49","23.49","3.00","21.99","26.49","37610","2026-09-21"
"Repsol S/ 20.49","-12.042305","-77.0658","Repsol","LIMA","Lima","AV. NICOLAS DUEÑAS N° 606, 610, 616 (ANTES AV. NICOLAS DUEÑAS N° 590 CDRA 17 DE LA AV. ARGENTINA)","20.49","23.49","3.00","22.49","26.49","42769","2026-09-21"
"Repsol S/ 20.49","-12.04732","-77.05345","Repsol","LIMA","Lima","AV. OSCAR R. BENAVIDES N° 930","20.49","23.49","3.00","21.99","26.49","9520","2026-09-21"
"Repsol S/ 20.49","-12.050311","-77.12641","Repsol","CALLAO","Callao","AV. NESTOR GAMBETTA N° 115","20.49","23.49","3.00","21.99","26.49","20125","2026-09-21"
"Repsol S/ 20.49","-12.053349","-77.09552","Repsol","BELLAVISTA","Callao","INTERSECCION DE AV. OSCAR R. BENAVIDES N° 4600 Y AV. SAN JOSE URB. SAN JOSE","20.49","23.49","3.00","21.99","26.49","14583","2026-09-21"
"Repsol S/ 20.49","-12.05","-77.09849","Repsol","CARMEN DE LA LEGUA REYNOSO","Callao","AV. ELMER FAUCETT N° 377","20.49","23.49","3.00","21.99","26.49","18553","2026-09-21"
"Primax S/ 20.69","-12.039546","-77.03356","Primax","RIMAC","Lima","JR. VIRU Nº 606","20.69","21.69","1.00","20.19","24.49","7058","2026-09-21"
"Repsol S/ 20.69","-12.039354","-77.015915","Repsol","RIMAC","Lima","AV. 09 DE OCTUBRE Nº 508 (AV. CIRCUNVALACION KM. 6.5), PIEDRA LIZA","20.69","23.69","3.00","22.19","26.39","16638","2026-09-21"
"Repsol S/ 20.69","-12.068732","-77.038124","Repsol","JESUS MARIA","Lima","AVENIDA GENERAL ALVAREZ DE ARENALES N° 400","20.69","23.69","3.00","21.69","25.99","6751","2026-09-21"
"Repsol S/ 20.69","-11.921436","-77.12796","Repsol","VENTANILLA","Callao","AUTOPISTA HACIA VENTANILLA (AV. NESTOR GAMBETTA), SUB PARCELA A6-2B-1","20.69","23.69","3.00","22.19","26.49","150207","2026-09-21"
"Primax S/ 20.89","-12.070353","-77.03103","Primax","LA VICTORIA","Lima","ESQUINA AV. PASEO DE LA REPUBLICA CON AV. ISABEL LA CATOLICA S/N","20.89","21.89","1.00","20.89","25.59","18289","2026-09-21"
"Primax S/ 20.99","-11.985","-77.0073","Primax","SAN JUAN DE LURIGANCHO","Lima","AV. PROCERES DE LA INDEPENDENCIA N° 2773-2785-2799 ESQUINA CON AV. EL SOL N° 388 - URB. SAN CARLOS","20.99","21.99","1.00","20.89","24.89","7758","2026-09-21"
"Primax S/ 20.99","-12.030842","-77.04213","Primax","RIMAC","Lima","AV. FRANCISCO PIZARRO N°1207","20.99","21.99","1.00","20.59","24.95","16586","2026-09-21"
"Primax S/ 20.99","-12.316627","-76.83189","Primax","PUNTA HERMOSA","Lima","ZONA MÁRTIR OLAYA MZ. 'D' LOTE 5 (ANTES: CARRETERA PANAMERICANA SUR KM. 43)","20.99","21.99","1.00","20.59","24.69","7474","2026-09-21"
"Primax S/ 20.99","-12.29722","-76.85702","Primax","LURIN","Lima","SUB LOTE B-1 PARCELA RUSTICA FUNDO. CARRETERA PANAMERICANA SUR ALTURA KM 34.5 Y PLAYA ARICA","20.99","21.99","1.00","20.55","24.69","155911","2026-09-21"
"Primax S/ 20.99","-12.275859","-76.88944","Primax","LURIN","Lima","PANAMERICANA SUR KM. 30 - PARCELA B21, PARCELA B21 A1, EX FUNDO SAN PEDRO","20.99","21.99","1.00","20.55","24.69","21358","2026-09-21"
"Primax S/ 20.99","-12.272126","-76.89691","Primax","LURIN","Lima","CARRETERA PANAMERICANA SUR KM 29.50","20.99","21.99","1.00","20.55","24.69","7179","2026-09-21"
"Repsol S/ 20.99","-12.073233","-77.05589","Repsol","PUEBLO LIBRE","Lima","AV. BOLIVAR N° 330, ESQ. AV. DEL RIO","20.99","23.99","3.00","22.99","26.49","18883","2026-09-21"
"Repsol S/ 20.99","-12.112804","-77.012794","Repsol","SURQUILLO","Lima","AV. ANGAMOS ESTE N° 1715 ESQ. CON CALLE UNO","20.99","23.99","3.00","21.99","26.49","41375","2026-09-21"
"Repsol S/ 20.99","-12.146486","-77.00913","Repsol","SANTIAGO DE SURCO","Lima","AV. ROOSELVELT Y PARQUE ALTO CDRA 6","20.99","23.99","3.00","21.99","25.99","7041","2026-09-21"
"Repsol S/ 20.99","-12.009794","-77.05365","Repsol","SAN MARTIN DE PORRES","Lima","AV. TUPAC AMARU N° 1453","20.99","23.99","3.00","21.99","26.99","19983","2026-09-21"
"Repsol S/ 20.99","-12.058014","-76.971306","Repsol","ATE","Lima","AV. NICOLAS AYLLON N° 2970","20.99","23.99","3.00","22.49","26.49","16639","2026-09-21"
"Repsol S/ 20.99","-12.064293","-76.98664","Repsol","ATE","Lima","AV. NICOLAS AYLLON Nº 1912","20.99","23.99","3.00","22.49","26.99","16775","2026-09-21"
"Repsol S/ 20.99","-12.042032","-77.07727","Repsol","LIMA","Lima","AV. UNIVERSITARIA SUR N° 546, CON FRENTE CALLE MATERIALES N° 156","20.99","23.99","3.00","21.99","26.49","16600","2026-09-21"
"Repsol S/ 20.99","-11.941226","-77.13078","Repsol","CALLAO","Callao","AV. CORONEL NESTOR GAMBETTA N° 10548","20.99","23.99","3.00","21.99","26.99","9531","2026-09-21"
"Repsol S/ 20.99","-12.050052","-77.1137","Repsol","CALLAO","Callao","AV. REPUBLICA DE ARGENTINA Nº 2920","20.99","23.99","3.00","21.99","26.49","8003","2026-09-21"
"Repsol S/ 20.99","-12.014078","-77.09527","Repsol","CALLAO","Callao","AV. TOMAS VALLE, ESQ. CON AV. LOS DOMINICOS - URB. JORGE CHAVEZ","20.99","23.99","3.00","21.99","26.99","15211","2026-09-21"
"Primax S/ 21.09","-12.0859","-77.0355","Primax","LINCE","Lima","AV. ARENALES N° 2100","21.09","22.09","1.00","20.69","25.49","6781","2026-09-21"
"Primax S/ 21.15","-12.063315","-77.142944","Primax","CALLAO","Callao","AV. MARCO POLO S/N ESQ. JR. ALBERTO SECADA N* 474","21.15","22.15","1.00","20.65","26.15","21057","2026-09-21"
"Primax S/ 21.19","-11.946224","-76.984344","Primax","SAN JUAN DE LURIGANCHO","Lima","AV. WIESSE SECTOR III, MZ. G8, LOTE 41, PROGRAMA CIUDAD MARISCAL CÁCERES","21.19","22.19","1.00","20.49","24.89","15496","2026-09-21"
"Primax S/ 21.19","-11.979714","-77.0052","Primax","SAN JUAN DE LURIGANCHO","Lima","AV. PROCERES DE LA INDEPENDENCIA N° 3299, ESQ. CON AV. EL BOSQUE, MZ. B - LT. 06 URB. CANTO GRANDE,","21.19","22.19","1.00","20.99","24.99","17906","2026-09-21"
"Primax S/ 21.25","-12.064394","-76.99544","Primax","SAN LUIS","Lima","AV. NICOLAS AYLLON N° 1340","21.25","22.25","1.00","20.99","24.79","6840","2026-09-21"
"Primax S/ 21.25","-12.1756","-77.0177","Primax","CHORRILLOS","Lima","AV. DEFENSORES DEL MORRO (EX AV. HUAYLAS) N° 1391 H.U. EL MORRO","21.25","22.25","1.00","20.99","25.99","125855","2026-09-21"
"Primax S/ 21.25","-12.183533","-77.00324","Primax","CHORRILLOS","Lima","AV. GUARDIA CIVIL N° 333","21.25","22.25","1.00","20.99","25.99","21032","2026-09-21"
"Primax S/ 21.29","-12.05935","-77.04635","Primax","BREÑA","Lima","AV. ARICA 481, ESQUINA CON JR. GENERAL VARELA Y JR. REBECA OQUENDO","21.29","22.29","1.00","20.69","24.99","17944","2026-09-21"
"Primax S/ 21.29","-12.060106","-76.97636","Primax","ATE","Lima","AV. NICOLAS AYLLON S/N KM 2.8, ESQ. CON TOMAS ALVA EDISON","21.29","22.29","1.00","21.19","24.99","9521","2026-09-21"
"Primax S/ 21.29","-12.038753","-77.06613","Primax","LIMA","Lima","AV. NICOLAS DUEÑAS N° 308-310 ESQ. CON AV. ENRIQUE MEIGGS","21.29","22.29","1.00","21.19","25.29","17870","2026-09-21"
"Primax S/ 21.29","-12.045875","-77.065544","Primax","LIMA","Lima","AV. ARGENTINA N° 1801","21.29","22.29","1.00","20.69","25.99","8228","2026-09-21"
"Primax S/ 21.29","-12.05775","-77.0172","Primax","LIMA","Lima","AV. GRAU N° 1308 ESQ JR. HUANUCO Nª 1101","21.29","22.29","1.00","20.49","25.09","82903","2026-09-21"
"Primax S/ 21.35","-12.08175","-77.06682","Primax","PUEBLO LIBRE","Lima","AV. SUCRE N° 1070","21.35","22.35","1.00","20.79","25.49","9087","2026-09-21"
"Primax S/ 21.35","-12.03026","-77.01036","Primax","SAN JUAN DE LURIGANCHO","Lima","AV. MALECÓN CHECA EGUIGUREN N° 175-181","21.35","22.35","1.00","20.95","24.69","84805","2026-09-21"
"Primax S/ 21.39","-12.119975","-77.02351","Primax","MIRAFLORES","Lima","AV. ANDRES AVELINO CACERES N° 120 ESQ. CON AV. RICARDO PALMA","21.39","22.39","1.00","20.69","25.09","18687","2026-09-21"
"Primax S/ 21.39","-12.066022","-77.06037","Primax","BREÑA","Lima","AV. TINGO MARIA N° 1711","21.39","22.39","1.00","20.99","24.99","6785","2026-09-21"
"Primax S/ 21.39","-12.063482","-76.9814","Primax","ATE","Lima","AV. NICOLAS AYLLÓN N° 2162","21.39","22.39","1.00","21.19","24.99","9462","2026-09-21"
"Primax S/ 21.39","-12.059434","-77.058876","Primax","LIMA","Lima","AV. TINGO MARIA N° 1172-1194, ESQ. CON RAUL PORRAS BARRENECHEA","21.39","22.39","1.00","20.99","25.19","7109","2026-09-21"
"Primax S/ 21.39","-12.042164","-77.07726","Primax","LIMA","Lima","AV. UNIVERSITARIA SUR N° 498","21.39","22.39","1.00","20.99","25.49","86284","2026-09-21"
"Primax S/ 21.49","-12.074983","-77.00141","Primax","SAN LUIS","Lima","AV. SAN JUAN N° 895","21.49","22.49","1.00","21.39","25.38","19980","2026-09-21"
"Primax S/ 21.49","-12.031479","-77.011925","Primax","SAN JUAN DE LURIGANCHO","Lima","AV. PRÓCERES DE LA INDEPENCIA Nº 104. URB ZARATE","21.49","22.49","1.00","21.35","25.39","9593","2026-09-21"
"Primax S/ 21.49","-11.95587","-77.05948","Primax","COMAS","Lima","ESQUINA DE LA AV. UNIVERSITARIA Y AV. MEXICO CALLE L, MZ. D, LOTE 34, 35 Y 36 URB. SANTA ISOLINA 2DA ETAPA","21.49","22.49","1.00","20.99","26.05","14637","2026-09-21"
"Primax S/ 21.49","-12.062676","-76.98173","Primax","ATE","Lima","AV. NICOLAS AYLLON Nº 2237","21.49","22.49","1.00","21.39","24.99","7157","2026-09-21"
"Primax S/ 21.49","-12.0479","-77.0594","Primax","LIMA","Lima","AV. OSCAR R. BENAVIDES N° 1380","21.49","22.49","1.00","21.19","25.49","19945","2026-09-21"
"Primax S/ 21.49","-12.047759","-77.05358","Primax","LIMA","Lima","AV. MARISCAL OSCAR R. BENAVIDES Nº 871 (ANTES: AV. COLONIAL ESQ. AV. TINGO MARIA)","21.49","22.49","1.00","21.29","25.25","21052","2026-09-21"
"Primax S/ 21.49","-12.046532","-77.0458","Primax","LIMA","Lima","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","21.49","22.49","1.00","21.29","25.99","7170","2026-09-21"
"Repsol S/ 21.49","-12.073144","-77.01665","Repsol","LA VICTORIA","Lima","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","21.49","24.49","3.00","22.49","26.99","7010","2026-09-21"
"Primax S/ 21.59","-12.139199","-76.994225","Primax","SANTIAGO DE SURCO","Lima","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","21.59","22.59","1.00","20.85","25.29","19989","2026-09-21"
"Primax S/ 21.59","-12.012953","-77.08542","Primax","SAN MARTIN DE PORRES","Lima","AV. TOMAS VALLE N° 1981. ESQ. CALLE BAQUIJANO Y CARRILLO","21.59","22.59","1.00","20.79","26.39","6880","2026-09-21"
"Primax S/ 21.59","-12.021087","-77.006134","Primax","SAN JUAN DE LURIGANCHO","Lima","AV. PROCERES DE LA INDEPENDENCIA N° 701 - 709","21.59","22.59","1.00","21.09","24.99","83665","2026-09-21"
"Primax S/ 21.59","-12.138856","-77.017944","Primax","BARRANCO","Lima","AV. EL SOL Nº 697, ESQUINA CON AV. REPUBLICA DE PANAMA","21.59","22.59","1.00","20.69","24.89","21558","2026-09-21"
"Primax S/ 21.59","-12.063092","-76.98306","Primax","ATE","Lima","AV. NICOLAS AYLLON N° 2039","21.59","22.59","1.00","21.39","24.99","85698","2026-09-21"
"Primax S/ 21.69","-12.071927","-77.06463","Primax","PUEBLO LIBRE","Lima","AV. BOLIVAR N° 1020. ESQ CON AV. GENERAL CORDOVA","21.69","22.69","1.00","21.79","26.49","7310","2026-09-21"
"Primax S/ 21.69","-12.112332","-77.00582","Primax","SURQUILLO","Lima","AV. ANGAMOS ESTE N° 2398, URB. LA CALERA DE LA MERCED","21.69","22.69","1.00","20.95","25.39","14754","2026-09-21"
"Primax S/ 21.69","-12.112739","-77.01237","Primax","SURQUILLO","Lima","AV. TOMAS MARSANO N° 1008 ESQUINA CON AV. ANGAMOS","21.69","22.69","1.00","20.69","24.89","7124","2026-09-21"
"Primax S/ 21.69","-12.148054","-76.98665","Primax","SANTIAGO DE SURCO","Lima","AV. SANTIAGO DE SURCO CON AV. LOS PROCERES","21.69","22.69","1.00","20.85","25.39","16805","2026-09-21"
"Primax S/ 21.69","-12.135245","-77.00719","Primax","SANTIAGO DE SURCO","Lima","AV. MARISCAL CASTILLA N° 905","21.69","22.69","1.00","20.95","25.39","9423","2026-09-21"
"Primax S/ 21.69","-11.995721","-77.084946","Primax","SAN MARTIN DE PORRES","Lima","MZ. B, LT. 5 Y 15, URB. VILLA UNIVERSITARIA","21.69","22.69","1.00","21.69","25.89","7309","2026-09-21"
"Primax S/ 21.69","-11.834281","-77.113525","Primax","PUENTE PIEDRA","Lima","AV. REPUBLICA DE CROACIA (ANTES AV. LEONCIO PRADO) CON AV. COPACABANA KM 35 DE LA PANAMERICANA. NORTE MZ. N LT 186","21.69","22.69","1.00","20.69","26.99","125601","2026-09-21"
"Primax S/ 21.69","-11.841835","-77.10399","Primax","PUENTE PIEDRA","Lima","AV. LEONCIO PRADO N° 780 (PANAMERICANA NORTE KM. 34.5)","21.69","22.69","1.00","20.69","26.99","6799","2026-09-21"
"Primax S/ 21.69","-12.127401","-77.023895","Primax","MIRAFLORES","Lima","PASEO DE LA REPUBLICA NO. 5789","21.69","22.69","1.00","20.69","24.49","6764","2026-09-21"
"Primax S/ 21.69","-12.094261","-77.07458","Primax","MAGDALENA DEL MAR","Lima","JR. SALAVERRY N°478-480","21.69","22.69","1.00","20.99","24.89","8538","2026-09-21"
"Primax S/ 21.69","-12.087218","-77.01639","Primax","LA VICTORIA","Lima","AV. NICOLAS ARRIOLA N° 295 URB. SANTA CATALINA","21.69","22.69","1.00","21.69","24.99","6783","2026-09-21"
"Primax S/ 21.69","-12.089146","-77.05869","Primax","JESUS MARIA","Lima","AV. FAUSTINO SANCHEZ CARRION Nº 471 ESQUINA CON JR. ESTADOS UNIDOS","21.69","22.69","1.00","21.59","25.39","14646","2026-09-21"
"Primax S/ 21.69","-11.981011","-77.124756","Primax","CALLAO","Callao","AV. NÉSTOR GAMBETTA ESQUINA CALLE Nº 01 MZ A LOTES 01 Y 02 PROGRAMA DE VIVIENDA “ACUARIO”","21.69","22.69","1.00","21.19","25.99","158979","2026-09-21"
"Primax S/ 21.69","-11.985128","-77.12203","Primax","CALLAO","Callao","MZ D. LOTE 1, URB. PROGRESIVA LAS ORQUIDEAS II ETAPA","21.69","22.69","1.00","21.19","25.99","171382","2026-09-21"
"Primax S/ 21.69","-11.964085","-77.12633","Primax","CALLAO","Callao","AV. NESTOR GAMBETTA Y AV. LOS ALISOS MZ. A LOTES 06 Y 07 SECCION C PARCELA 2, EX FUNDO OQUENDO KM 8.5 CARRETERA A VENTANILLA","21.69","22.69","1.00","21.19","25.99","147378","2026-09-21"
"Primax S/ 21.79","-12.223733","-76.90836","Primax","VILLA MARIA DEL TRIUNFO","Lima","AV. LIMA N° 2000, P.J. VILLA POETA JOSE GALVEZ PARCELA B MZ. 159, LOTE 4","21.79","22.79","1.00","21.59","25.09","104953","2026-09-21"
"Primax S/ 21.79","-12.146861","-77.01171","Primax","SANTIAGO DE SURCO","Lima","AV. JORGE CHAVEZ N° 870 - 877, ESQ. AV. ROOSVELT","21.79","22.79","1.00","21.09","24.89","41547","2026-09-21"
"Primax S/ 21.79","-12.1276","-77.0104","Primax","MIRAFLORES","Lima","AV. BENAVIDES N° 2116","21.79","22.79","1.00","21.19","24.99","9539","2026-09-21"
"Primax S/ 21.79","-12.061642","-77.01927","Primax","LA VICTORIA","Lima","AV. 28 DE JULIO N° 2200","21.79","22.79","1.00","21.49","26.39","9518","2026-09-21"
"Primax S/ 21.79","-12.064305","-76.96035","Primax","LA MOLINA","Lima","AV. LA MOLINA Nº 580, ESQ. CON LA CALLE LAS MANDARINAS","21.79","22.79","1.00","21.45","25.49","40709","2026-09-21"
"Primax S/ 21.79","-12.070613","-76.953354","Primax","LA MOLINA","Lima","AV. JAVIER PRADO ESTE MZ. O - 6 LOTE 3, ESQUINA CALLE TOULON, URB. LA RIVERA DE MONTERRICO","21.79","22.79","1.00","21.45","25.49","84588","2026-09-21"
"Primax S/ 21.79","-11.990666","-76.82071","Primax","CHACLACAYO","Lima","AV. NICOLAS AYLLON N° 1500","21.79","22.79","1.00","21.49","24.49","15664","2026-09-21"
"Primax S/ 21.79","-12.002668","-76.84133","Primax","ATE","Lima","CARRETERA CENTRAL KM. 16 (AV. NICOLAS AYLLON S/N, MZ. A, LOTE 1) PROGRAMA DE VIVIENDA LAS PRADERAS","21.79","22.79","1.00","21.49","24.49","42387","2026-09-21"
"Primax S/ 21.89","-12.1931","-76.96426","Primax","VILLA EL SALVADOR","Lima","AV. MATEO PUMACAHUA S/N. MZ. D, LOTE 1","21.89","22.89","1.00","21.79","25.49","8065","2026-09-21"
"Primax S/ 21.89","-12.078712","-77.01092","Primax","LA VICTORIA","Lima","AV. AVIACION S/N, ALTURA CDRA. 15, OVALO ARRIOLA","21.89","22.89","1.00","21.49","25.39","33342","2026-09-21"
"Primax S/ 21.89","-12.190748","-77.0063","Primax","CHORRILLOS","Lima","AV. CAMINOS DEL INCA N° 110-134, SUB LOTE 8-A, MZ. Ñ. URB. SAN JUAN BAUTISTA DE VILLA - PRIMERA ETAPA","21.89","22.89","1.00","21.69","25.49","7096","2026-09-21"
"Primax S/ 21.89","-11.903967","-77.129234","Primax","VENTANILLA","Callao","PARCELA “A” ALTURA KM 8 DE LA CARRETERA CALLAO - VENTANILLA","21.89","22.89","1.00","21.19","25.99","171680","2026-09-21"
"Primax S/ 21.95","-12.12266","-77.01106","Primax","MIRAFLORES","Lima","JR. ARIAS SCHEREIBER N° 124, ESQ. JOSE SABOGAL","21.95","22.95","1.00","20.95","24.95","6771","2026-09-21"
"Primax S/ 21.95","-12.075922","-77.11469","Primax","LA PERLA","Callao","AV. LA PAZ N° 2326","21.95","22.95","1.00","21.65","25.99","15725","2026-09-21"
"Primax S/ 21.99","-12.220706","-76.93259","Primax","VILLA EL SALVADOR","Lima","AV. JOSE CARLOS MARIATEGUI, ESQ. AV. REVOLUCION. SECTOR 3 GRUPO 15 MZ. A, LTS. 12 Y 13","21.99","22.99","1.00","21.89","25.49","14872","2026-09-21"
"Primax S/ 21.99","-12.116012","-77.018524","Primax","SURQUILLO","Lima","AV. REPÚBLICA DE PANAMÁ N° 5160","21.99","22.99","1.00","20.99","24.89","18639","2026-09-21"
"Primax S/ 21.99","-12.0831","-77.0138","Primax","LA VICTORIA","Lima","AV. NICOLAS ARRIOLA N° 710, URB. SANTA CATALINA","21.99","22.99","1.00","21.69","25.39","100155","2026-09-21"
"Primax S/ 21.99","-11.920835","-77.06222","Primax","COMAS","Lima","AV. HEROES DEL ALTO CENEPA N° 697, LOTIZACIÓN FUNDO CHACRA CERRO","21.99","22.99","1.00","21.35","26.99","9513","2026-09-21"
"Primax S/ 21.99","-12.048769","-77.1006","Primax","CALLAO","Callao","AV. ARGENTINA N° 4247","21.99","22.99","1.00","21.09","26.19","9588","2026-09-21"
"Repsol S/ 21.99","-12.10735","-77.01062","Repsol","SURQUILLO","Lima","AV. JOSE GÁLVEZ BARRENECHEA N° 1146 (ANTES AV. PRINCIPAL) ESQ. CON CALLE 32 URB. VILLA VICTORIA","21.99","24.99","3.00","22.99","26.49","16617","2026-09-21"
"Repsol S/ 21.99","-11.988168","-77.08121","Repsol","SAN MARTIN DE PORRES","Lima","AV. UNIVERSITARIA NORTE N° 2901","21.99","24.99","3.00","22.99","26.49","19982","2026-09-21"
"Repsol S/ 21.99","-12.16145","-76.95651","Repsol","SAN JUAN DE MIRAFLORES","Lima","AV. LOS HEROES N° 1366 -1372, URB. JARDIN","21.99","24.99","3.00","22.99","26.49","7026","2026-09-21"
"Repsol S/ 21.99","-12.091601","-77.030426","Repsol","SAN ISIDRO","Lima","AV. PASEO PARODI 220","21.99","24.99","3.00","22.99","26.49","9622","2026-09-21"
"Repsol S/ 21.99","-12.089751","-77.017715","Repsol","LA VICTORIA","Lima","AV. JAVIER PRADO ESTE Nº 1099 INTER. CON LA AV. NICOLAS ARRIOLA","21.99","24.99","3.00","22.99","26.49","8101","2026-09-21"
"Repsol S/ 21.99","-12.076208","-76.96363","Repsol","LA MOLINA","Lima","AV. JAVIER PRADO ESTE N° 5313 CON AV. LOS FRUTALES","21.99","24.99","3.00","22.99","26.99","14682","2026-09-21"
